date,油气开采及服务,煤炭开采加工,风电设备,电力,化学原料,燃气,农化制品,种植业与林业,银行,电网设备,非金属材料,厨卫电器,石油加工贸易,光伏设备,公路铁路运输,电池,港口航运,建筑装饰,养殖业,农产品加工,旅游及酒店,橡胶制品,环保设备,环境治理,其他电源设备,光学光电子,贵金属,物流,医疗器械,化学制药,化学纤维,钢铁,能源金属,综合,中药,黑色家电,塑料制品,生物制品,多元金融,教育,贸易,饮料制造,通信设备,医药商业,化学制品,造纸,服装家纺,互联网电商,医疗服务,纺织制造,轨交设备,汽车整车,小家电,计算机设备,通信服务,房地产,家居用品,证券,元件,汽车服务及其他,零售,其他社会服务,保险,包装印刷,食品加工制造,专用设备,IT服务,通用设备,美容护理,工业金属,白色家电,白酒,建筑材料,电子化学品,软件开发,电机,消费电子,自动化设备,工程机械,汽车零部件,小金属,其他电子,游戏,军工电子,文化传媒,军工装备,半导体,金属新材料,机场航运,影视院线
2026-03-18 12:41:42.939007,-17.77,-2.15,5.31,16.83,-1.56,-4.1,4.19,18.22,-43.61,37.64,0.9,-0.63,8.93,-6.19,-4.92,-23.15,27.21,-11.64,4.58,1.52,-1.37,-1.23,0.36,2.82,14.77,-4.81,-5.38,-8.87,-6.82,-3.53,0.85,-2.06,-0.06,11.52,-8.35,-0.6,-5.64,-6.0,-7.66,-0.12,-0.49,-3.42,-23.76,-2.52,-10.17,-1.27,-0.93,-0.38,-6.34,-0.72,-2.73,-8.43,-1.36,-8.81,-10.08,-7.68,0.86,-52.97,-8.22,-0.96,-11.04,0.8,-11.86,-3.19,-4.79,-12.12,-8.2,-14.01,-0.56,-8.8,-4.47,-18.71,-5.49,-6.67,-21.22,-0.33,-22.51,2.25,-0.58,-11.46,11.84,0.19,-6.53,4.51,-8.13,44.64,-51.35,-0.29,-5.71,-3.51
2026-03-19 12:35:52.897638,-16.06,-6.93,7.94,16.61,-2.28,-6.96,-21.36,-25.47,37.45,24.62,-2.93,0.62,-6.21,-22.47,-0.38,-1.52,3.71,7.59,-8.5,-10.43,-1.06,-1.2,0.04,-3.09,22.31,11.23,-27.16,-3.68,-3.5,2.27,-0.51,-11.54,-4.02,16.58,-4.06,-3.01,-2.13,-3.2,-3.08,2.32,0.62,-2.26,38.13,-0.96,-17.91,-0.38,-5.86,-0.84,-2.07,-1.32,2.27,-13.69,-1.12,1.17,-6.95,-3.32,-3.24,-27.04,-21.93,-0.19,-1.96,-0.96,-3.97,-1.21,-3.55,0.85,-19.97,-0.15,-1.9,-49.78,-6.92,-6.92,-5.92,-9.73,-21.35,-0.3,7.78,7.38,-1.73,-15.08,-50.69,-2.96,-0.55,-23.13,-3.54,-47.82,33.14,-3.34,-7.25,-6.78
2026-03-20 12:32:06.245596,-12.42,-4.78,9.16,15.19,22.75,-7.61,30.95,6.17,-1.83,22.02,2.58,-0.18,-6.42,20.74,2.9,-0.06,-5.8,6.58,25.77,12.19,4.97,-0.22,1.48,5.96,11.48,-27.56,-3.09,5.78,6.63,40.36,5.14,-6.35,-11.25,-4.71,8.56,-2.83,0.15,9.74,8.05,0.53,2.25,9.76,-53.48,2.56,28.18,1.84,5.58,2.64,5.59,1.72,1.19,-3.61,0.2,-1.69,-3.04,8.31,0.82,38.33,-13.61,2.82,3.68,1.42,3.3,-0.15,10.47,-9.6,8.54,-10.94,3.01,-49.9,5.72,6.22,-4.18,-12.56,28.91,0.95,4.65,9.29,4.39,25.93,-16.83,24.54,-1.38,-3.29,-6.27,7.98,-18.03,-3.61,4.96,1.18
2026-03-21 12:23:35.043637,-12.42,-4.78,9.16,15.19,22.75,-7.61,30.95,6.17,-1.83,22.02,2.58,-0.18,-6.42,20.74,2.9,-0.06,-5.8,6.58,25.77,12.19,4.97,-0.22,1.48,5.96,11.48,-27.56,-3.09,5.78,6.63,40.36,5.14,-6.35,-11.25,-4.71,8.56,-2.83,0.15,9.74,8.05,0.53,2.25,9.76,-53.48,2.56,28.18,1.84,5.58,2.64,5.59,1.72,1.19,-3.61,0.2,-1.69,-3.04,8.31,0.82,38.33,-13.61,2.82,3.68,1.42,3.3,-0.15,10.47,-9.6,8.54,-10.94,3.01,-49.9,5.72,6.22,-4.18,-12.56,28.91,0.95,4.65,9.29,4.39,25.93,-16.83,24.54,-1.38,-3.29,-6.27,7.98,-18.03,-3.61,4.96,1.18
2026-03-22 12:24:14.194987,-12.42,-4.78,9.16,15.19,22.75,-7.61,30.95,6.17,-1.83,22.02,2.58,-0.18,-6.42,20.74,2.9,-0.06,-5.8,6.58,25.77,12.19,4.97,-0.22,1.48,5.96,11.48,-27.56,-3.09,5.78,6.63,40.36,5.14,-6.35,-11.25,-4.71,8.56,-2.83,0.15,9.74,8.05,0.53,2.25,9.76,-53.48,2.56,28.18,1.84,5.58,2.64,5.59,1.72,1.19,-3.61,0.2,-1.69,-3.04,8.31,0.82,38.33,-13.61,2.82,3.68,1.42,3.3,-0.15,10.47,-9.6,8.54,-10.94,3.01,-49.9,5.72,6.22,-4.18,-12.56,28.91,0.95,4.65,9.29,4.39,25.93,-16.83,24.54,-1.38,-3.29,-6.27,7.98,-18.03,-3.61,4.96,1.18
2026-03-23 12:38:37.781050,-43.26,7.57,-0.21,-1.41,-58.92,-10.08,-21.07,-13.03,-17.44,-11.57,-0.72,0.15,-10.76,28.97,-1.26,39.45,-29.02,-16.19,-1.04,2.12,-3.92,0.52,0.38,-3.78,-4.68,-28.28,3.37,-6.48,-8.32,-8.91,-5.02,-7.27,4.27,6.25,-1.51,-2.23,-3.92,-0.19,-6.3,0.4,-1.78,-3.18,-62.15,-1.61,-21.1,-3.77,-3.71,0.27,-3.34,-0.98,-2.56,23.72,-1.61,11.56,40.05,-12.84,-3.14,-30.02,-29.6,-2.25,-12.4,-0.55,-2.45,-2.88,0.12,-21.18,47.6,-26.94,-3.27,-23.99,-9.41,-6.04,-8.42,-6.77,18.56,-3.03,-29.79,-12.71,-9.55,-35.44,-15.67,-3.59,3.36,-9.96,2.31,-47.16,-7.33,-7.72,-9.58,-2.4
2026-03-24 12:41:50.776445,10.09,-26.05,0.01,-23.36,-17.08,-4.82,-16.52,-4.45,3.98,-58.0,1.61,0.51,-15.33,10.22,0.85,33.37,-4.83,8.82,-3.29,-4.08,2.72,1.86,0.45,0.55,0.62,11.75,-6.08,2.33,6.07,11.05,0.92,-11.61,-0.61,-30.38,2.31,-1.39,10.8,5.89,-5.21,-0.83,0.17,2.13,153.99,-0.42,-11.76,2.27,0.76,-1.01,-1.01,1.79,3.02,-6.62,0.93,-4.86,-31.74,-0.54,1.99,-4.67,74.15,2.04,1.58,0.96,-1.07,-0.16,1.62,18.26,-34.68,16.17,2.77,-31.37,10.1,-5.76,8.14,16.23,-29.5,7.02,49.3,19.43,8.44,18.05,2.32,9.52,0.94,7.67,-8.49,-1.06,85.47,7.33,-2.36,-11.61
2026-03-25 12:39:13.161406,8.35,13.87,15.02,49.21,23.35,-5.74,7.49,-5.46,33.75,-66.74,-2.45,-0.63,-1.52,36.94,6.56,137.53,-5.62,20.66,1.6,-1.1,-3.63,-1.23,-0.02,-2.96,-17.55,10.54,-12.09,-0.96,2.09,-8.08,6.31,-5.24,4.66,-21.42,-3.39,6.45,3.77,-3.62,-2.36,-2.2,-1.16,-1.11,-63.12,-1.28,13.72,-1.1,-2.51,-1.42,-6.33,0.01,3.25,19.86,-0.76,-3.1,-27.63,1.64,-5.15,2.77,-38.78,0.6,-4.79,-2.44,-0.66,-7.58,-3.44,-23.58,-39.07,-57.91,-0.61,-12.23,-3.87,-1.75,-8.59,-8.06,-37.26,-5.66,-14.56,-2.58,-0.72,-27.63,-52.63,-16.99,-19.26,-25.62,-30.67,-83.55,-93.82,-10.86,-8.68,-9.92
2026-03-26 12:45:40.518425,14.29,28.71,2.13,15.89,6.88,4.52,9.56,-1.86,27.8,-65.96,-3.18,-0.65,-3.28,-24.55,2.05,-8.85,2.63,-4.28,11.34,2.34,-0.67,-1.2,-1.89,-11.86,-31.87,-5.75,-8.84,-2.06,-7.41,-11.72,-21.72,11.28,-10.73,-3.57,-4.21,-3.77,1.67,-4.52,8.26,0.4,-0.87,-1.15,-90.59,-2.69,-25.81,-3.75,-3.96,0.25,-8.28,-1.22,-1.04,-7.02,-1.62,8.1,-12.28,-4.54,-3.82,-14.87,-48.17,-0.94,-5.92,-2.0,-5.29,-5.41,-2.66,-29.65,-36.02,-64.16,-3.6,-9.22,-4.17,-6.95,-9.81,-9.09,-12.13,-5.74,-52.15,-34.01,-8.48,-40.65,-29.69,-14.01,-10.22,-46.21,-24.66,-73.33,-88.37,-9.49,-3.46,-9.59
2026-03-27 12:36:36.704687,-25.77,-8.16,2.07,-60.71,-11.42,-8.65,8.38,-1.21,19.42,-87.35,-2.88,1.39,-9.99,-20.02,-4.01,47.84,-11.7,-10.15,-4.63,-0.77,-0.24,2.53,-0.19,-5.82,-22.89,-17.48,-19.67,3.31,0.97,-4.94,-8.03,-17.83,8.26,-12.86,-3.61,-7.89,-4.71,-5.06,-20.51,-1.36,-0.71,0.76,-2.01,-0.1,-7.69,-3.19,-4.75,-0.5,-6.49,-1.44,-1.73,1.35,-0.97,-25.71,-23.79,0.19,-1.76,-29.1,19.94,0.61,-5.41,-4.1,-5.98,-0.09,0.47,-11.68,-85.57,-38.37,0.64,-71.0,-6.51,8.91,-2.73,-4.04,-67.91,-4.24,-18.77,-16.14,-4.22,-41.18,-44.34,-3.14,-14.12,-33.85,-25.0,-72.4,-36.49,-6.98,1.67,-8.48
2026-03-28 12:28:39.030934,-25.77,-8.16,2.07,-60.71,-11.42,-8.65,8.38,-1.21,19.42,-87.35,-2.88,1.39,-9.99,-20.02,-4.01,47.84,-11.7,-10.15,-4.63,-0.77,-0.24,2.53,-0.19,-5.82,-22.89,-17.48,-19.67,3.31,0.97,-4.94,-8.03,-17.83,8.26,-12.86,-3.61,-7.89,-4.71,-5.06,-20.51,-1.36,-0.71,0.76,-2.01,-0.1,-7.69,-3.19,-4.75,-0.5,-6.49,-1.44,-1.73,1.35,-0.97,-25.71,-23.79,0.19,-1.76,-29.1,19.94,0.61,-5.41,-4.1,-5.98,-0.09,0.47,-11.68,-85.57,-38.37,0.64,-71.0,-6.51,8.91,-2.73,-4.04,-67.91,-4.24,-18.77,-16.14,-4.22,-41.18,-44.34,-3.14,-14.12,-33.85,-25.0,-72.4,-36.49,-6.98,1.67,-8.48
2026-03-29 12:29:15.246451,-25.77,-8.16,2.07,-60.71,-11.42,-8.65,8.38,-1.21,19.42,-87.35,-2.88,1.39,-9.99,-20.02,-4.01,47.84,-11.7,-10.15,-4.63,-0.77,-0.24,2.53,-0.19,-5.82,-22.89,-17.48,-19.67,3.31,0.97,-4.94,-8.03,-17.83,8.26,-12.86,-3.61,-7.89,-4.71,-5.06,-20.51,-1.36,-0.71,0.76,-2.01,-0.1,-7.69,-3.19,-4.75,-0.5,-6.49,-1.44,-1.73,1.35,-0.97,-25.71,-23.79,0.19,-1.76,-29.1,19.94,0.61,-5.41,-4.1,-5.98,-0.09,0.47,-11.68,-85.57,-38.37,0.64,-71.0,-6.51,8.91,-2.73,-4.04,-67.91,-4.24,-18.77,-16.14,-4.22,-41.18,-44.34,-3.14,-14.12,-33.85,-25.0,-72.4,-36.49,-6.98,1.67,-8.48
2026-03-30 12:47:56.118137,-6.05,-15.58,-15.99,-80.38,-27.33,-4.92,-55.47,3.83,3.34,-29.59,-0.14,-2.25,-9.58,-42.99,1.5,-6.23,18.68,-73.7,2.23,-1.87,0.99,-0.65,-1.49,-11.29,-13.18,-32.81,-10.24,-1.19,-4.21,-4.9,-4.95,-36.34,-10.75,-9.18,0.19,-2.61,2.11,-1.09,-18.3,-0.22,0.42,2.19,38.61,-0.65,-27.3,0.62,-2.5,2.87,-5.78,-0.9,-3.57,33.35,-0.24,-5.47,-2.13,0.2,-1.37,-13.92,39.63,1.07,6.13,1.14,3.24,-0.47,5.05,6.35,-11.1,-22.57,0.07,-56.6,-0.38,14.3,-9.49,2.35,-0.11,-3.55,9.76,-3.89,-9.07,-17.2,-23.69,14.49,-6.95,-3.1,12.49,-17.54,64.64,-7.77,-8.18,3.78
2026-03-31 12:47:02.393169,-18.21,-10.24,-15.22,-11.95,-25.77,-6.59,-40.2,-20.38,46.68,-49.91,-4.4,-0.47,-9.34,-24.82,-2.1,-54.61,-9.48,-37.37,-2.34,-9.92,-2.85,-4.68,-1.69,-16.09,-25.07,-67.9,3.43,-5.09,-4.29,-4.82,2.32,-4.65,-9.64,-11.1,-0.75,-6.67,-24.98,-0.44,-2.26,-3.14,-2.44,-1.76,-160.26,-0.75,-33.92,-2.65,-1.85,-1.33,-4.74,-2.51,-3.48,-7.44,-0.8,-28.01,-22.31,6.79,-3.66,41.38,-42.38,0.4,-6.78,-3.02,8.35,-12.76,-0.19,-34.74,-53.59,-54.14,-1.32,-45.98,0.21,4.89,-14.15,-26.49,-25.66,-7.82,-49.02,-30.85,-2.66,-14.38,-32.83,-17.41,2.36,-37.64,-8.35,-53.87,-108.49,-10.51,1.2,-7.64
2026-04-01 12:49:32.463057,-15.82,-7.44,-10.07,-45.9,-11.29,-1.4,-24.78,-9.51,-7.82,-1.56,-1.24,-0.8,-6.16,-28.56,-4.22,-30.42,6.57,-17.72,-2.71,-4.27,-3.08,2.8,0.0,-1.43,15.21,4.17,-6.14,-3.2,3.62,0.69,-11.29,-13.86,-11.64,6.14,-3.02,-1.41,2.69,2.05,-0.82,-0.04,0.59,-0.88,150.27,-2.02,-13.48,0.81,-0.17,0.59,-2.31,-0.26,-0.85,-15.64,0.71,27.48,35.12,-16.42,-0.05,-26.15,38.94,-1.05,-10.76,2.75,-0.11,7.74,-2.69,22.38,55.07,14.7,0.88,-24.37,6.83,-7.12,1.69,2.37,20.1,-0.6,21.3,11.91,-0.14,2.82,0.79,22.17,-0.61,26.01,4.51,19.26,87.62,1.42,-6.98,-1.33
2026-04-02 12:43:43.194874,20.93,6.03,-22.41,-18.19,-22.91,5.89,-40.33,-6.93,-10.65,-51.43,-3.14,-1.95,5.24,-1.39,-0.38,-38.39,-9.39,-38.05,-5.97,-5.75,-4.87,-2.21,-1.67,-8.94,-17.1,-32.5,-14.18,-7.67,-20.23,-19.05,-11.37,-25.0,-20.03,-13.33,-9.31,-5.62,-16.68,-7.22,4.96,-2.49,-2.32,-2.95,3.05,-4.7,-36.86,-5.67,-7.04,-2.35,-14.14,-2.1,-3.77,-9.93,-1.3,-13.24,-7.77,-25.52,-4.86,-24.35,-56.64,-3.04,-13.45,-3.03,-9.22,-1.43,-10.04,-26.8,-2.75,-40.22,-2.3,-76.85,-10.43,-3.87,-17.06,-6.05,-13.45,-6.64,-52.4,-2.63,-11.61,-42.84,-37.26,-19.13,-2.14,-25.77,-13.29,-41.48,-118.2,-9.19,-14.24,-6.47
2026-04-03 12:36:27.392106,-3.07,-2.06,-9.65,-24.75,-19.6,-3.93,-9.91,-7.06,-6.27,-36.05,-1.88,-0.76,-6.15,75.1,-0.32,40.98,0.22,-47.6,-1.08,-4.51,-1.7,-3.36,-1.94,-18.61,-11.51,-0.57,-8.06,-4.97,-13.67,-20.0,-11.2,-15.28,5.07,-8.33,-2.1,-2.3,-7.88,-6.66,-21.8,-2.43,0.68,-2.74,72.82,-2.18,-25.87,-2.57,-4.4,-3.57,-13.91,-2.43,-1.43,-5.79,-1.06,-25.14,-41.98,-14.5,-3.05,-49.07,-9.4,-2.29,-14.4,-4.31,-11.34,-5.93,-4.5,-8.02,-82.85,-34.52,-3.56,-33.57,-10.15,-5.9,-11.71,-4.37,-61.06,-2.61,-23.74,-12.49,-2.57,-25.49,-16.53,-8.99,-10.86,-28.05,-26.09,-48.55,-75.39,-3.79,-4.43,-9.11
2026-04-04 12:29:09.644827,-3.07,-2.06,-9.65,-24.75,-19.6,-3.93,-9.91,-7.06,-6.27,-36.05,-1.88,-0.76,-6.15,75.1,-0.32,40.98,0.22,-47.6,-1.08,-4.51,-1.7,-3.36,-1.94,-18.61,-11.51,-0.57,-8.06,-4.97,-13.67,-20.0,-11.2,-15.28,5.07,-8.33,-2.1,-2.3,-7.88,-6.66,-21.8,-2.43,0.68,-2.74,72.82,-2.18,-25.87,-2.57,-4.4,-3.57,-13.91,-2.43,-1.43,-5.79,-1.06,-25.14,-41.98,-14.5,-3.05,-49.07,-9.4,-2.29,-14.4,-4.31,-11.34,-5.93,-4.5,-8.02,-82.85,-34.52,-3.56,-33.57,-10.15,-5.9,-11.71,-4.37,-61.06,-2.61,-23.74,-12.49,-2.57,-25.49,-16.53,-8.99,-10.86,-28.05,-26.09,-48.55,-75.39,-3.79,-4.43,-9.11
2026-04-05 12:30:19.416657,-3.07,-2.06,-9.65,-24.75,-19.6,-3.93,-9.91,-7.06,-6.27,-36.05,-1.88,-0.76,-6.15,75.1,-0.32,40.98,0.22,-47.6,-1.08,-4.51,-1.7,-3.36,-1.94,-18.61,-11.51,-0.57,-8.06,-4.97,-13.67,-20.0,-11.2,-15.28,5.07,-8.33,-2.1,-2.3,-7.88,-6.66,-21.8,-2.43,0.68,-2.74,72.82,-2.18,-25.87,-2.57,-4.4,-3.57,-13.91,-2.43,-1.43,-5.79,-1.06,-25.14,-41.98,-14.5,-3.05,-49.07,-9.4,-2.29,-14.4,-4.31,-11.34,-5.93,-4.5,-8.02,-82.85,-34.52,-3.56,-33.57,-10.15,-5.9,-11.71,-4.37,-61.06,-2.61,-23.74,-12.49,-2.57,-25.49,-16.53,-8.99,-10.86,-28.05,-26.09,-48.55,-75.39,-3.79,-4.43,-9.11
