date,油气开采及服务,风电设备,电力,农化制品,煤炭开采加工,化学原料,非金属材料,元件,电网设备,能源金属,电子化学品,其他电源设备,环保设备,小金属,电池,种植业与林业,燃气,石油加工贸易,环境治理,钢铁,港口航运,银行,光学光电子,建筑装饰,厨卫电器,塑料制品,化学纤维,橡胶制品,化学制品,造纸,通信设备,综合,通信服务,物流,黑色家电,农产品加工,公路铁路运输,计算机设备,通用设备,养殖业,中药,轨交设备,消费电子,专用设备,自动化设备,化学制药,医疗器械,贸易,纺织制造,包装印刷,IT服务,其他电子,汽车整车,生物制品,汽车服务及其他,金属新材料,工业金属,家居用品,教育,光伏设备,多元金融,其他社会服务,建筑材料,服装家纺,房地产,美容护理,半导体,贵金属,电机,小家电,互联网电商,医疗服务,白色家电,汽车零部件,旅游及酒店,工程机械,军工装备,饮料制造,证券,军工电子,医药商业,软件开发,食品加工制造,零售,游戏,文化传媒,保险,影视院线,白酒,机场航运
2026-03-18 12:41:42.941057,-4.3,-11.61,-26.35,-7.46,3.9,0.5,-1.21,11.98,-20.86,-5.2,-2.88,4.33,-0.07,2.39,-37.23,-9.26,-2.4,-0.3,-8.93,2.2,0.74,8.15,-29.92,-29.68,-0.49,2.75,-2.65,-2.33,-19.12,2.59,-43.22,-3.05,11.04,-3.33,-3.51,-4.3,1.3,1.17,-35.95,-5.39,-4.62,-0.91,-20.59,-5.89,-3.06,14.07,-6.93,-0.85,-2.83,-9.88,12.86,-2.93,3.13,-1.54,0.13,-1.2,-28.94,-2.8,5.49,-63.53,-4.93,-2.19,-9.6,-1.99,-22.01,-3.16,-54.69,-14.53,2.98,0.77,0.19,9.01,8.7,-16.91,-1.28,4.08,19.61,-6.51,-19.44,-29.9,-4.98,15.74,-8.28,-26.21,21.44,32.14,-6.61,32.78,-12.56,-2.6
2026-03-19 12:35:52.899711,11.48,-4.86,-13.83,13.64,9.07,11.52,1.0,-31.76,-25.8,19.85,1.18,-12.66,-0.88,47.84,36.83,-2.02,-0.9,7.06,-0.2,20.22,2.56,6.46,-24.34,-14.07,-0.85,-3.63,10.39,0.75,24.12,4.18,-71.67,-1.99,-5.79,-0.73,-3.79,0.8,1.71,-15.78,-32.02,-2.81,-6.98,0.39,-37.76,-25.68,-18.68,-8.57,-7.0,-0.04,-1.62,-6.81,7.33,-7.89,5.25,-6.4,1.15,5.69,47.77,-5.47,-5.71,-32.63,-3.06,-1.99,-16.64,-2.72,-4.49,-0.09,-43.6,11.39,-6.69,-0.51,-4.54,-4.36,-16.83,-22.25,-8.76,2.67,-25.85,-3.39,-10.28,-20.87,-3.74,-8.78,-4.33,-2.89,-12.85,-82.66,-11.76,-45.31,-7.06,-6.28
2026-03-20 12:32:06.247751,-12.27,-6.71,1.27,-6.17,-0.12,-9.54,0.71,6.27,61.19,1.83,8.48,35.94,1.69,35.61,30.58,-10.49,-2.52,1.89,-6.39,-6.05,-2.83,-69.73,-12.09,-2.69,-0.64,-6.23,-3.43,-0.32,-1.68,-2.46,61.37,18.97,10.53,-6.27,-0.46,-8.04,-7.42,23.86,31.93,-11.48,-11.84,0.8,18.2,6.9,23.03,-24.49,-10.41,-0.88,-2.74,1.55,32.77,6.49,-8.22,-7.19,-1.58,9.0,-29.09,-3.27,0.09,-1.8,-5.26,0.59,-3.0,-5.87,-7.38,-4.42,114.43,-13.9,2.84,-1.55,-1.22,3.54,-1.32,7.67,-9.88,2.68,15.53,-8.76,-40.98,-0.88,-3.86,18.69,-10.14,-36.49,8.07,-4.95,-17.24,-11.27,-13.18,-8.14
2026-03-21 12:23:35.045793,-12.27,-6.71,1.27,-6.17,-0.12,-9.54,0.71,6.27,61.19,1.83,8.48,35.94,1.69,35.61,30.58,-10.49,-2.52,1.89,-6.39,-6.05,-2.83,-69.73,-12.09,-2.69,-0.64,-6.23,-3.43,-0.32,-1.68,-2.46,61.37,18.97,10.53,-6.27,-0.46,-8.04,-7.42,23.86,31.93,-11.48,-11.84,0.8,18.2,6.9,23.03,-24.49,-10.41,-0.88,-2.74,1.55,32.77,6.49,-8.22,-7.19,-1.58,9.0,-29.09,-3.27,0.09,-1.8,-5.26,0.59,-3.0,-5.87,-7.38,-4.42,114.43,-13.9,2.84,-1.55,-1.22,3.54,-1.32,7.67,-9.88,2.68,15.53,-8.76,-40.98,-0.88,-3.86,18.69,-10.14,-36.49,8.07,-4.95,-17.24,-11.27,-13.18,-8.14
2026-03-22 12:24:14.197217,-12.27,-6.71,1.27,-6.17,-0.12,-9.54,0.71,6.27,61.19,1.83,8.48,35.94,1.69,35.61,30.58,-10.49,-2.52,1.89,-6.39,-6.05,-2.83,-69.73,-12.09,-2.69,-0.64,-6.23,-3.43,-0.32,-1.68,-2.46,61.37,18.97,10.53,-6.27,-0.46,-8.04,-7.42,23.86,31.93,-11.48,-11.84,0.8,18.2,6.9,23.03,-24.49,-10.41,-0.88,-2.74,1.55,32.77,6.49,-8.22,-7.19,-1.58,9.0,-29.09,-3.27,0.09,-1.8,-5.26,0.59,-3.0,-5.87,-7.38,-4.42,114.43,-13.9,2.84,-1.55,-1.22,3.54,-1.32,7.67,-9.88,2.68,15.53,-8.76,-40.98,-0.88,-3.86,18.69,-10.14,-36.49,8.07,-4.95,-17.24,-11.27,-13.18,-8.14
2026-03-23 12:38:37.783357,-9.1,-9.71,-48.2,-18.19,-8.57,-15.83,-3.38,-3.1,-46.6,-4.02,-5.51,-17.02,-0.18,-49.46,-1.7,-1.92,-3.3,-6.93,-7.65,-18.7,-10.96,-31.59,-15.59,-17.43,-0.28,-5.86,-6.22,1.42,-19.78,0.38,-77.89,-2.27,-28.7,-5.59,-5.32,-4.33,-3.81,-0.29,-12.17,-1.95,-5.99,-2.79,-10.22,-15.03,-9.03,-16.56,-10.6,-1.29,-1.3,-5.25,-61.36,-1.33,-5.87,-6.97,-0.59,-9.74,-102.81,-3.64,-3.51,-86.13,-9.5,-1.22,-26.76,-6.0,-4.35,-2.32,-0.11,-21.63,2.26,-0.36,-4.43,-10.4,3.18,-8.13,-0.62,-5.64,31.13,-5.33,-38.45,-10.83,-4.05,-26.79,-7.75,-12.94,-21.25,-77.55,-14.82,10.86,-2.55,-3.88
2026-03-24 12:41:50.779037,2.84,11.16,40.24,29.85,12.92,14.64,3.2,53.27,57.02,6.95,8.28,12.01,1.24,-5.6,-5.84,9.55,4.61,11.85,7.03,14.11,0.96,-20.26,15.6,24.88,0.0,4.9,5.06,2.26,27.72,-0.45,45.02,7.7,-23.75,1.7,-1.38,0.57,-1.21,-17.18,1.92,-1.43,1.34,4.67,-6.67,-2.8,-6.62,-11.91,4.06,1.59,0.37,-4.39,-57.55,8.58,0.83,0.2,2.47,3.07,21.25,1.13,-1.52,-22.32,0.04,0.48,6.68,4.72,-1.02,-2.29,19.67,6.45,-6.42,2.13,-3.23,-11.03,-12.95,-5.0,-7.34,7.59,23.46,-1.08,-24.74,-12.26,1.15,-72.17,-0.97,-4.83,-12.72,-48.17,-15.91,-19.49,-13.65,-4.7
2026-03-25 12:39:13.163896,4.09,5.38,-12.35,-13.83,0.59,9.82,0.6,69.19,-10.43,23.12,14.49,-9.26,0.9,69.62,58.53,5.81,-0.63,-3.79,12.97,25.05,-16.78,-42.81,3.97,-32.92,0.11,8.88,2.65,-0.34,19.13,3.51,-65.38,4.55,-20.26,-0.9,-2.06,3.69,-0.28,-19.44,3.87,4.47,2.06,-4.48,11.42,0.22,-6.41,4.07,1.31,1.55,-0.49,1.47,-27.16,-2.98,-8.54,3.22,-1.74,22.15,34.52,-0.08,0.39,-0.77,8.01,0.24,3.59,-0.87,20.05,1.58,2.48,5.67,-3.12,-1.66,-0.58,4.81,-9.17,-2.44,1.94,-0.24,32.15,-0.51,1.07,31.79,2.26,-5.91,-1.81,-0.23,-30.4,-25.46,-5.3,-18.35,-0.69,-1.8
2026-03-26 12:45:40.521048,-18.24,17.56,0.75,-10.83,-9.93,-11.24,1.57,114.04,30.73,-8.26,5.46,27.87,0.73,-46.41,-100.26,-4.72,-3.19,-7.22,-4.92,3.84,0.2,-24.64,2.84,-19.44,-0.51,-4.26,-4.33,0.14,-30.65,-0.21,78.37,-0.35,27.18,-6.36,-1.71,-4.74,-6.16,-4.49,-0.06,-3.94,-10.93,-4.17,21.2,9.01,-0.72,-34.5,-16.48,-2.22,-3.06,-2.83,17.25,12.49,-29.37,-8.45,-4.35,-6.99,-64.84,-7.2,-4.27,-52.93,-4.72,-1.32,-13.04,-9.59,-35.08,-2.87,54.9,-12.93,-5.47,-3.18,-2.7,-12.6,-13.58,-11.72,-7.38,-3.15,14.13,-7.51,-59.57,8.47,-6.91,-39.84,-4.2,-33.94,-27.0,-44.38,-26.99,-27.69,-26.43,-4.52
2026-03-27 12:36:36.707224,-3.43,-2.54,57.5,-7.64,21.88,7.69,-1.25,-56.66,-35.72,11.19,-20.71,-3.64,3.46,78.67,-20.51,14.14,4.95,0.49,3.33,33.52,5.77,-2.21,14.63,6.47,0.8,-8.53,-1.31,-3.08,0.59,-4.03,-101.5,-5.14,33.74,6.2,5.58,2.81,5.15,6.01,-7.27,12.08,-3.18,-7.26,-61.16,-11.58,-10.33,-3.8,6.35,0.18,0.72,1.65,54.61,-5.46,-4.11,-0.88,0.54,11.38,52.46,1.03,5.65,17.93,10.77,2.2,-18.68,3.72,-4.04,0.38,-74.79,22.06,-3.34,-3.95,0.97,3.82,-21.37,-33.93,3.03,-8.29,-14.46,-3.38,-10.99,-29.15,-0.08,10.53,0.77,-4.42,10.67,2.85,-9.74,-12.64,-5.44,-3.81
2026-03-28 12:28:39.033518,-3.43,-2.54,57.5,-7.64,21.88,7.69,-1.25,-56.66,-35.72,11.19,-20.71,-3.64,3.46,78.67,-20.51,14.14,4.95,0.49,3.33,33.52,5.77,-2.21,14.63,6.47,0.8,-8.53,-1.31,-3.08,0.59,-4.03,-101.5,-5.14,33.74,6.2,5.58,2.81,5.15,6.01,-7.27,12.08,-3.18,-7.26,-61.16,-11.58,-10.33,-3.8,6.35,0.18,0.72,1.65,54.61,-5.46,-4.11,-0.88,0.54,11.38,52.46,1.03,5.65,17.93,10.77,2.2,-18.68,3.72,-4.04,0.38,-74.79,22.06,-3.34,-3.95,0.97,3.82,-21.37,-33.93,3.03,-8.29,-14.46,-3.38,-10.99,-29.15,-0.08,10.53,0.77,-4.42,10.67,2.85,-9.74,-12.64,-5.44,-3.81
2026-03-29 12:29:15.249112,-3.43,-2.54,57.5,-7.64,21.88,7.69,-1.25,-56.66,-35.72,11.19,-20.71,-3.64,3.46,78.67,-20.51,14.14,4.95,0.49,3.33,33.52,5.77,-2.21,14.63,6.47,0.8,-8.53,-1.31,-3.08,0.59,-4.03,-101.5,-5.14,33.74,6.2,5.58,2.81,5.15,6.01,-7.27,12.08,-3.18,-7.26,-61.16,-11.58,-10.33,-3.8,6.35,0.18,0.72,1.65,54.61,-5.46,-4.11,-0.88,0.54,11.38,52.46,1.03,5.65,17.93,10.77,2.2,-18.68,3.72,-4.04,0.38,-74.79,22.06,-3.34,-3.95,0.97,3.82,-21.37,-33.93,3.03,-8.29,-14.46,-3.38,-10.99,-29.15,-0.08,10.53,0.77,-4.42,10.67,2.85,-9.74,-12.64,-5.44,-3.81
2026-03-30 12:47:56.120926,-8.83,-11.57,-12.53,-9.11,17.07,0.78,1.02,-3.0,-29.52,-10.27,-4.65,18.45,-0.33,-38.72,-30.61,3.24,1.73,-1.86,-19.73,4.94,1.43,22.62,-21.0,-25.63,-0.59,-10.14,-1.69,-0.88,-10.55,-1.47,83.41,8.67,-35.92,-9.23,-5.9,-1.47,2.85,-22.38,-44.2,-5.38,-11.38,-3.12,-33.59,-4.3,-14.18,-28.4,-15.25,-1.12,-3.53,-10.95,-70.85,-15.01,35.86,-12.64,-3.88,-3.45,8.75,-6.88,-6.98,-9.45,-5.25,-3.26,-4.23,-6.39,-22.13,-3.44,-115.43,-6.16,-13.17,-4.43,-4.19,-15.55,-23.38,-62.44,-6.89,-4.75,27.51,-4.43,-44.76,9.03,-5.23,-67.04,-8.91,-21.56,-36.06,-48.66,-6.48,-18.94,-13.09,-10.06
2026-03-31 12:47:02.395869,-22.37,-18.23,-31.87,-36.3,17.5,-17.92,-3.28,-58.32,-58.76,-17.45,-24.53,-35.59,-3.14,-67.34,-10.23,-7.5,-1.67,-10.43,-11.66,-37.44,10.7,56.93,-57.76,-54.63,-0.14,-22.69,-9.55,-3.71,-40.9,-5.06,-45.15,-24.97,-37.37,-0.38,-8.2,3.41,3.56,-50.21,-80.65,-2.75,-11.05,-2.57,-83.59,-47.6,-16.3,-34.76,-16.39,-3.79,-3.4,-14.09,-106.32,-23.3,-33.78,-10.53,-3.33,-17.01,-136.75,-4.4,-6.66,-47.3,-8.65,-5.59,-33.15,-11.61,-27.57,-3.24,-237.99,-19.66,-12.41,-1.76,-4.47,-23.25,-26.25,-75.19,-2.56,-15.68,-121.48,0.41,-25.47,-83.39,-4.5,-65.84,-4.49,-16.78,-27.97,-47.22,-0.6,-19.15,-7.09,-9.71
2026-04-01 12:49:32.465867,-17.77,5.31,16.83,4.19,-2.15,-1.56,0.9,-8.22,37.64,-0.06,-6.67,14.77,0.36,11.84,-23.15,18.22,-4.1,8.93,2.82,-2.06,27.21,-43.61,-4.81,-11.64,-0.63,-5.64,0.85,-1.23,-10.17,-1.27,-23.76,11.52,-10.08,-8.87,-0.6,1.52,-4.92,-8.81,-14.01,4.58,-8.35,-2.73,-22.51,-12.12,2.25,-3.53,-6.82,-0.49,-0.72,-3.19,-8.2,0.19,-8.43,-6.0,-0.96,-0.29,-8.8,0.86,-0.12,-6.19,-7.66,0.8,-5.49,-0.93,-7.68,-0.56,-51.35,-5.38,-0.33,-1.36,-0.38,-6.34,-4.47,-11.46,-1.37,-0.58,44.64,-3.42,-52.97,4.51,-2.52,-21.22,-4.79,-11.04,-6.53,-8.13,-11.86,-3.51,-18.71,-5.71
2026-04-02 12:43:43.197647,-16.06,7.94,16.61,-21.36,-6.93,-2.28,-2.93,-21.93,24.62,-4.02,-9.73,22.31,0.04,-50.69,-1.52,-25.47,-6.96,-6.21,-3.09,-11.54,3.71,37.45,11.23,7.59,0.62,-2.13,-0.51,-1.2,-17.91,-0.38,38.13,16.58,-6.95,-3.68,-3.01,-10.43,-0.38,1.17,-0.15,-8.5,-4.06,2.27,7.78,0.85,7.38,2.27,-3.5,0.62,-1.32,-1.21,-19.97,-2.96,-13.69,-3.2,-0.19,-3.34,-49.78,-3.24,2.32,-22.47,-3.08,-0.96,-5.92,-5.86,-3.32,-1.9,33.14,-27.16,-0.3,-1.12,-0.84,-2.07,-6.92,-15.08,-1.06,-1.73,-47.82,-2.26,-27.04,-23.13,-0.96,-21.35,-3.55,-1.96,-0.55,-3.54,-3.97,-6.78,-6.92,-7.25
2026-04-03 12:36:27.394950,-12.42,9.16,15.19,30.95,-4.78,22.75,2.58,-13.61,22.02,-11.25,-12.56,11.48,1.48,-16.83,-0.06,6.17,-7.61,-6.42,5.96,-6.35,-5.8,-1.83,-27.56,6.58,-0.18,0.15,5.14,-0.22,28.18,1.84,-53.48,-4.71,-3.04,5.78,-2.83,12.19,2.9,-1.69,-10.94,25.77,8.56,1.19,4.65,-9.6,9.29,40.36,6.63,2.25,1.72,-0.15,8.54,24.54,-3.61,9.74,2.82,-3.61,-49.9,0.82,0.53,20.74,8.05,1.42,-4.18,5.58,8.31,3.01,-18.03,-3.09,0.95,0.2,2.64,5.59,5.72,25.93,4.97,4.39,7.98,9.76,38.33,-3.29,2.56,28.91,10.47,3.68,-1.38,-6.27,3.3,1.18,6.22,4.96
2026-04-04 12:29:09.647908,-12.42,9.16,15.19,30.95,-4.78,22.75,2.58,-13.61,22.02,-11.25,-12.56,11.48,1.48,-16.83,-0.06,6.17,-7.61,-6.42,5.96,-6.35,-5.8,-1.83,-27.56,6.58,-0.18,0.15,5.14,-0.22,28.18,1.84,-53.48,-4.71,-3.04,5.78,-2.83,12.19,2.9,-1.69,-10.94,25.77,8.56,1.19,4.65,-9.6,9.29,40.36,6.63,2.25,1.72,-0.15,8.54,24.54,-3.61,9.74,2.82,-3.61,-49.9,0.82,0.53,20.74,8.05,1.42,-4.18,5.58,8.31,3.01,-18.03,-3.09,0.95,0.2,2.64,5.59,5.72,25.93,4.97,4.39,7.98,9.76,38.33,-3.29,2.56,28.91,10.47,3.68,-1.38,-6.27,3.3,1.18,6.22,4.96
2026-04-05 12:30:19.419616,-12.42,9.16,15.19,30.95,-4.78,22.75,2.58,-13.61,22.02,-11.25,-12.56,11.48,1.48,-16.83,-0.06,6.17,-7.61,-6.42,5.96,-6.35,-5.8,-1.83,-27.56,6.58,-0.18,0.15,5.14,-0.22,28.18,1.84,-53.48,-4.71,-3.04,5.78,-2.83,12.19,2.9,-1.69,-10.94,25.77,8.56,1.19,4.65,-9.6,9.29,40.36,6.63,2.25,1.72,-0.15,8.54,24.54,-3.61,9.74,2.82,-3.61,-49.9,0.82,0.53,20.74,8.05,1.42,-4.18,5.58,8.31,3.01,-18.03,-3.09,0.95,0.2,2.64,5.59,5.72,25.93,4.97,4.39,7.98,9.76,38.33,-3.29,2.56,28.91,10.47,3.68,-1.38,-6.27,3.3,1.18,6.22,4.96
2026-04-06 12:42:43.226678,-12.42,9.16,15.19,30.95,-4.78,22.75,2.58,-13.61,22.02,-11.25,-12.56,11.48,1.48,-16.83,-0.06,6.17,-7.61,-6.42,5.96,-6.35,-5.8,-1.83,-27.56,6.58,-0.18,0.15,5.14,-0.22,28.18,1.84,-53.48,-4.71,-3.04,5.78,-2.83,12.19,2.9,-1.69,-10.94,25.77,8.56,1.19,4.65,-9.6,9.29,40.36,6.63,2.25,1.72,-0.15,8.54,24.54,-3.61,9.74,2.82,-3.61,-49.9,0.82,0.53,20.74,8.05,1.42,-4.18,5.58,8.31,3.01,-18.03,-3.09,0.95,0.2,2.64,5.59,5.72,25.93,4.97,4.39,7.98,9.76,38.33,-3.29,2.56,28.91,10.47,3.68,-1.38,-6.27,3.3,1.18,6.22,4.96
