date,风电设备,化学纤维,电池,煤炭开采加工,农化制品,电子化学品,元件,化学原料,黑色家电,银行,厨卫电器,塑料制品,光伏设备,通信设备,医疗器械,旅游及酒店,橡胶制品,电力,小家电,非金属材料,建筑装饰,汽车整车,能源金属,公路铁路运输,光学光电子,房地产,白酒,美容护理,生物制品,养殖业,化学制药,环保设备,包装印刷,医疗服务,造纸,化学制品,服装家纺,白色家电,物流,证券,家居用品,环境治理,港口航运,建筑材料,汽车服务及其他,纺织制造,消费电子,保险,医药商业,中药,自动化设备,互联网电商,工程机械,零售,汽车零部件,钢铁,贸易,饮料制造,轨交设备,电机,计算机设备,种植业与林业,其他电子,机场航运,农产品加工,通用设备,半导体,教育,食品加工制造,其他社会服务,燃气,专用设备,游戏,工业金属,综合,多元金融,金属新材料,软件开发,文化传媒,其他电源设备,石油加工贸易,影视院线,通信服务,IT服务,军工电子,电网设备,军工装备,油气开采及服务,小金属,贵金属
2026-03-18 12:41:42.934527,2.07,-8.03,47.84,-8.16,8.38,-4.04,19.94,-11.42,-7.89,19.42,1.39,-4.71,-20.02,-2.01,0.97,-0.24,2.53,-60.71,-0.97,-2.88,-10.15,1.35,8.26,-4.01,-17.48,0.19,8.91,0.64,-5.06,-4.63,-4.94,-0.19,-0.09,-6.49,-3.19,-7.69,-4.75,-6.51,3.31,-29.1,-1.76,-5.82,-11.7,-2.73,0.61,-1.44,-18.77,-5.98,-0.1,-3.61,-16.14,-0.5,-4.22,-5.41,-41.18,-17.83,-0.71,0.76,-1.73,-4.24,-25.71,-1.21,-3.14,1.67,-0.77,-38.37,-36.49,-1.36,0.47,-4.1,-8.65,-11.68,-14.12,-71.0,-12.86,-20.51,-6.98,-67.91,-25.0,-22.89,-9.99,-8.48,-23.79,-85.57,-33.85,-87.35,-72.4,-25.77,-44.34,-19.67
2026-03-19 12:35:52.893020,-15.99,-4.95,-6.23,-15.58,-55.47,2.35,39.63,-27.33,-2.61,3.34,-2.25,2.11,-42.99,38.61,-4.21,0.99,-0.65,-80.38,-0.24,-0.14,-73.7,33.35,-10.75,1.5,-32.81,0.2,14.3,0.07,-1.09,2.23,-4.9,-1.49,-0.47,-5.78,0.62,-27.3,-2.5,-0.38,-1.19,-13.92,-1.37,-11.29,18.68,-9.49,1.07,-0.9,9.76,3.24,-0.65,0.19,-3.89,2.87,-9.07,6.13,-17.2,-36.34,0.42,2.19,-3.57,-3.55,-5.47,3.83,14.49,-8.18,-1.87,-22.57,64.64,-0.22,5.05,1.14,-4.92,6.35,-6.95,-56.6,-9.18,-18.3,-7.77,-0.11,12.49,-13.18,-9.58,3.78,-2.13,-11.1,-3.1,-29.59,-17.54,-6.05,-23.69,-10.24
2026-03-20 12:32:06.240823,-15.22,2.32,-54.61,-10.24,-40.2,-26.49,-42.38,-25.77,-6.67,46.68,-0.47,-24.98,-24.82,-160.26,-4.29,-2.85,-4.68,-11.95,-0.8,-4.4,-37.37,-7.44,-9.64,-2.1,-67.9,6.79,4.89,-1.32,-0.44,-2.34,-4.82,-1.69,-12.76,-4.74,-2.65,-33.92,-1.85,0.21,-5.09,41.38,-3.66,-16.09,-9.48,-14.15,0.4,-2.51,-49.02,8.35,-0.75,-0.75,-30.85,-1.33,-2.66,-6.78,-14.38,-4.65,-2.44,-1.76,-3.48,-7.82,-28.01,-20.38,-17.41,1.2,-9.92,-54.14,-108.49,-3.14,-0.19,-3.02,-6.59,-34.74,2.36,-45.98,-11.1,-2.26,-10.51,-25.66,-8.35,-25.07,-9.34,-7.64,-22.31,-53.59,-37.64,-49.91,-53.87,-18.21,-32.83,3.43
2026-03-21 12:23:35.038935,-15.22,2.32,-54.61,-10.24,-40.2,-26.49,-42.38,-25.77,-6.67,46.68,-0.47,-24.98,-24.82,-160.26,-4.29,-2.85,-4.68,-11.95,-0.8,-4.4,-37.37,-7.44,-9.64,-2.1,-67.9,6.79,4.89,-1.32,-0.44,-2.34,-4.82,-1.69,-12.76,-4.74,-2.65,-33.92,-1.85,0.21,-5.09,41.38,-3.66,-16.09,-9.48,-14.15,0.4,-2.51,-49.02,8.35,-0.75,-0.75,-30.85,-1.33,-2.66,-6.78,-14.38,-4.65,-2.44,-1.76,-3.48,-7.82,-28.01,-20.38,-17.41,1.2,-9.92,-54.14,-108.49,-3.14,-0.19,-3.02,-6.59,-34.74,2.36,-45.98,-11.1,-2.26,-10.51,-25.66,-8.35,-25.07,-9.34,-7.64,-22.31,-53.59,-37.64,-49.91,-53.87,-18.21,-32.83,3.43
2026-03-22 12:24:14.190021,-15.22,2.32,-54.61,-10.24,-40.2,-26.49,-42.38,-25.77,-6.67,46.68,-0.47,-24.98,-24.82,-160.26,-4.29,-2.85,-4.68,-11.95,-0.8,-4.4,-37.37,-7.44,-9.64,-2.1,-67.9,6.79,4.89,-1.32,-0.44,-2.34,-4.82,-1.69,-12.76,-4.74,-2.65,-33.92,-1.85,0.21,-5.09,41.38,-3.66,-16.09,-9.48,-14.15,0.4,-2.51,-49.02,8.35,-0.75,-0.75,-30.85,-1.33,-2.66,-6.78,-14.38,-4.65,-2.44,-1.76,-3.48,-7.82,-28.01,-20.38,-17.41,1.2,-9.92,-54.14,-108.49,-3.14,-0.19,-3.02,-6.59,-34.74,2.36,-45.98,-11.1,-2.26,-10.51,-25.66,-8.35,-25.07,-9.34,-7.64,-22.31,-53.59,-37.64,-49.91,-53.87,-18.21,-32.83,3.43
2026-03-23 12:38:37.776042,-10.07,-11.29,-30.42,-7.44,-24.78,2.37,38.94,-11.29,-1.41,-7.82,-0.8,2.69,-28.56,150.27,3.62,-3.08,2.8,-45.9,0.71,-1.24,-17.72,-15.64,-11.64,-4.22,4.17,-16.42,-7.12,0.88,2.05,-2.71,0.69,0.0,7.74,-2.31,0.81,-13.48,-0.17,6.83,-3.2,-26.15,-0.05,-1.43,6.57,1.69,-1.05,-0.26,21.3,-0.11,-2.02,-3.02,11.91,0.59,-0.14,-10.76,2.82,-13.86,0.59,-0.88,-0.85,-0.6,27.48,-9.51,22.17,-6.98,-4.27,14.7,87.62,-0.04,-2.69,2.75,-1.4,22.38,-0.61,-24.37,6.14,-0.82,1.42,20.1,4.51,15.21,-6.16,-1.33,35.12,55.07,26.01,-1.56,19.26,-15.82,0.79,-6.14
2026-03-24 12:41:50.771115,-22.41,-11.37,-38.39,6.03,-40.33,-6.05,-56.64,-22.91,-5.62,-10.65,-1.95,-16.68,-1.39,3.05,-20.23,-4.87,-2.21,-18.19,-1.3,-3.14,-38.05,-9.93,-20.03,-0.38,-32.5,-25.52,-3.87,-2.3,-7.22,-5.97,-19.05,-1.67,-1.43,-14.14,-5.67,-36.86,-7.04,-10.43,-7.67,-24.35,-4.86,-8.94,-9.39,-17.06,-3.04,-2.1,-52.4,-9.22,-4.7,-9.31,-2.63,-2.35,-11.61,-13.45,-42.84,-25.0,-2.32,-2.95,-3.77,-6.64,-13.24,-6.93,-19.13,-14.24,-5.75,-40.22,-118.2,-2.49,-10.04,-3.03,5.89,-26.8,-2.14,-76.85,-13.33,4.96,-9.19,-13.45,-13.29,-17.1,5.24,-6.47,-7.77,-2.75,-25.77,-51.43,-41.48,20.93,-37.26,-14.18
2026-03-25 12:39:13.155959,-9.65,-11.2,40.98,-2.06,-9.91,-4.37,-9.4,-19.6,-2.3,-6.27,-0.76,-7.88,75.1,72.82,-13.67,-1.7,-3.36,-24.75,-1.06,-1.88,-47.6,-5.79,5.07,-0.32,-0.57,-14.5,-5.9,-3.56,-6.66,-1.08,-20.0,-1.94,-5.93,-13.91,-2.57,-25.87,-4.4,-10.15,-4.97,-49.07,-3.05,-18.61,0.22,-11.71,-2.29,-2.43,-23.74,-11.34,-2.18,-2.1,-12.49,-3.57,-2.57,-14.4,-25.49,-15.28,0.68,-2.74,-1.43,-2.61,-25.14,-7.06,-8.99,-4.43,-4.51,-34.52,-75.39,-2.43,-4.5,-4.31,-3.93,-8.02,-10.86,-33.57,-8.33,-21.8,-3.79,-61.06,-26.09,-11.51,-6.15,-9.11,-41.98,-82.85,-28.05,-36.05,-48.55,-3.07,-16.53,-8.06
2026-03-26 12:45:40.512870,-13.76,-2.83,-11.53,1.63,-0.05,-7.42,-45.75,-0.93,-3.74,-55.22,-0.82,-6.56,-37.5,-83.47,-9.69,-5.38,-2.45,-36.28,-0.55,-1.2,-30.04,27.57,-1.1,-5.51,-33.15,-18.4,-12.33,-2.56,-9.65,-6.96,-23.19,-0.7,-16.38,-10.99,-2.42,-5.86,-4.54,-10.27,-7.8,-28.22,-3.62,-8.25,-8.29,-6.42,-3.08,-1.71,-29.46,-7.34,-3.61,-15.56,-24.96,-1.96,1.17,-10.03,-22.83,-8.27,-1.48,-5.39,-3.01,5.15,-22.58,1.66,-9.56,-11.09,-7.61,-19.07,-102.5,-2.66,-4.48,-1.84,-2.49,-21.72,-10.33,-14.8,-2.55,-0.7,-3.42,-17.8,-12.87,-14.37,0.65,-4.59,-10.55,-26.4,-4.01,-20.15,-14.97,1.37,4.32,1.47
2026-03-27 12:36:36.699196,-3.28,3.89,4.65,-0.89,-0.52,4.43,11.28,-0.88,0.6,32.83,-0.28,1.14,-33.31,20.37,7.85,0.8,-0.05,51.3,1.09,-0.13,13.97,-12.14,5.59,2.06,11.82,4.78,-0.21,1.15,3.05,-4.55,3.62,-0.59,2.64,12.91,-1.4,1.95,3.61,-4.35,2.59,1.7,1.89,2.58,15.54,5.79,-1.44,0.5,6.79,0.57,1.18,4.42,-1.47,0.51,4.56,4.16,6.3,10.09,1.87,2.89,2.16,-5.13,3.06,-3.05,0.94,0.89,-0.65,8.41,27.32,0.82,2.01,0.18,1.95,8.12,-3.73,17.09,-4.47,5.77,-0.39,-5.11,2.15,0.95,-6.12,0.81,3.31,4.32,1.39,1.52,1.91,-7.81,4.6,2.95
